id,meta.status,meta.reviewedBy,meta.changelog,meta.rootId,meta.parentId,label.fullName.de,label.fullName.en,definition.de,definition.en
/funding-program/erum/erum-data,01 in preparation,,,/funding-program/,/funding-program/,Aktionsplan ErUM-Data,Action plan ErUM-Data,"ErUM-Aktionsplan mit dem Ziel, das Potenzial von Daten und Digitalisierung bei der Erforschung von Universum und Materie an Forschungsinfrastrukturen voll auszuschöpfen. Der Fokus liegt auf der interdisziplinären Entwicklung und dem Transfer von digitalen Werkzeugen und Kompetenzen.",
/funding-program/erum/erum-pro,01 in preparation,,,/funding-program/,/funding-program/,Aktionsplan ErUM-Pro,Action plan ErUM-Pro,"ErUM-Aktionsplan für die Projektförderung zur Vernetzung von Hochschulen, Forschungsinfrastrukturen und Gesellschaft",
/funding-program/erum/erum-transfer,01 in preparation,,,/funding-program/,/funding-program/,Aktionsplan ErUM-Transfer,Action plan ErUM-Transfer,"ErUM-Aktionsplan mit dem Ziel, das Potenzial neuer Erkenntnisse und Technologien aus der naturwissenschaftlichen Grundlagenforschung an Forschungsinfrastrukturen für Wirtschaft und Gesellschaft zu erschließen. Der Charakter der Neugier getriebenen Grundlagenforschung soll dabei erhalten bleiben.",
/funding-program/eu,01 in preparation,,,/funding-program/,/funding-program/,EU-Rahmenprogramme für Forschung und Innovation,Eu Framework Programmes For Research And Innovation,,
/funding-program/eu/horizon-2020,01 in preparation,,,/funding-program/,/funding-program/,Horizont 2020,Horizon 2020,"Horizont 2020 (2013 bis 2020) war das erste Rahmenprogramm für Forschung und Innovation. Es markiert einen Paradigmenwechsel hin zu einer wesentlich stärkeren Innovationsorientierung der Rahmenprogramme. Horizont 2020 deckt die gesamte Innovationskette ab: Von den ersten Ideen für die Grundlagenforschung bis hin zu fertig entwickelten neuartigen Produkten, Dienstleistungen und Verfahren für Markt und Gesellschaft bietet Horizont 2020 auf europäischer Ebene eine Vielzahl von effektiven Förder- und Unterstützungsmaßnahmen und schafft damit die besten Voraussetzungen für Innovationen.",
/funding-program/eu/horizon-europe,01 in preparation,,,/funding-program/,/funding-program/,Horizont Europa,Horizon Europe,"Horizont Europa (2021 bis 2027) ist das aktuelle Rahmenprogramm für Forschung und Innovation. Es gilt als das neunte Forschungsrahmenprogramm und es ist das zweite, das auch den Begriff Innovation im Titel trägt. Es ist das weltweit größte Einzelförderprogramm für Forschung und Innovation.",
/information-content-entity/,01 in preparation,,,/,/,Publikationstypen,Publikationstypen,,
/information-content-entity/database,01 in preparation,,,/information-content-entity/,/information-content-entity/,Datenbank,Database,,
/information-content-entity/report/,01 in preparation,,,/information-content-entity/,/information-content-entity/,Bericht,Report,,
/information-content-entity/report/annual-report,01 in preparation,,,/information-content-entity/,/information-content-entity/report/,Jahresbericht,Annual Report,,
/information-content-entity/report/design-report/,01 in preparation,,,/information-content-entity/,/information-content-entity/report/,Bericht über den Gestaltungsplan,Design Report,,
/information-content-entity/report/design-report/conceptual-design-report,01 in preparation,,,/information-content-entity/,/information-content-entity/report/,Bericht über den konzeptionellen Gestaltungsplan,Conceptual Design Report,,
/information-content-entity/report/design-report/technical-design-report,01 in preparation,,,/information-content-entity/,/information-content-entity/report/,Bericht über den technischen Gestaltungsplan,Technical Design Report,,
/information-content-entity/repository,01 in preparation,,,/information-content-entity/,/information-content-entity/,Repository,Repository,,"A repository, often abbreviated as ""repo"", is a centralized digital storage location used to store, manage, and organize various types of data, files, and resources. "
/information-content-entity/strategies-and-roadmaps,01 in preparation,,,/information-content-entity/,/information-content-entity/,Strategien und Roadmaps,Strategies And Roadmaps,,
/information-content-entity/strategy-workshop-contributions,01 in preparation,,,/information-content-entity/,/information-content-entity/,Beiträge zum Strategie-Workshop,Strategy Workshop Contributions,,
/information-content-entity/thesis/,01 in preparation,,,/information-content-entity/,/information-content-entity/,Abschlussarbeit,Thesis,,
/information-content-entity/thesis/bachelor-thesis,01 in preparation,,,/information-content-entity/,/information-content-entity/thesis/,Bachelorarbeit,Bachelor's thesis,,
/information-content-entity/thesis/doctoral-thesis,01 in preparation,,,/information-content-entity/,/information-content-entity/thesis/,Doktorarbeit,Doctoral dissertation,,
/information-content-entity/thesis/doctoral-thesis/dr.-ing.,01 in preparation,,,/information-content-entity/,/information-content-entity/thesis/doctoral-thesis,Doktorarbeit (Dr.-Ing.),Doctoral dissertation (Dr.-Ing.),,
/information-content-entity/thesis/doctoral-thesis/dr.rer.nat.,01 in preparation,,,/information-content-entity/,/information-content-entity/thesis/doctoral-thesis,Doktorarbeit (Dr. rer. nat.),Doctoral dissertation (Dr. rer. nat.),,
/information-content-entity/thesis/doctoral-thesis/phd,01 in preparation,,,/information-content-entity/,/information-content-entity/thesis/doctoral-thesis,Doktorarbeit (PhD),Doctoral dissertation (PhD),,
/information-content-entity/thesis/master-thesis,01 in preparation,,,/information-content-entity/,/information-content-entity/thesis/,Masterarbeit,Master's thesis,,
/information-content-entity/website,01 in preparation,,,/information-content-entity/,/information-content-entity/,Webpräsenz,Website,,
/organization/,01 in preparation,,,/,/,Organisation,Organizations,,
/organization/committee,01 in preparation,,,/organization/,/organization/,Komitee,Committee,"Gruppe von Personen, die von einer Organisation einberufen wird, um gemeinsam an bestimmten Aufgaben, Projekten oder Empfehlungen zu arbeiten. ","Group of people appointed by an organisation to work together on specific tasks, projects or recommendations. "
/organization/committee/erum-committee,01 in preparation,,,/organization/,/organization/committee,ErUM-Komitee,Erum Committee,,
/organization/consortium,01 in preparation,,,/organization/,/organization/,Konsortium,Consortium,,
/organization/formal-organization,01 in preparation,,,/organization/,/organization/,Formale Organisation,Formal Organization,,
/organization/formal-organization/department,01 in preparation,,,/organization/,/organization/formal-organization,Abteilung,Department,,
/organization/formal-organization/sub-department,01 in preparation,,,/organization/,/organization/formal-organization/department,Unterabeilung,Sub Department,,
/organization/funding-orgainzation,01 in preparation,,,/organization/,/organization/,Forschungsförderer,Research Funder,,
/organization/research-institution,01 in preparation,,,/organization/,/organization/,Forschungseinrichtung,Research Institution,,
/organization/university,01 in preparation,,,/organization/,/organization/,Universität,University,,
/organization/working-group,01 in preparation,,,/organization/,/organization/,Arbeitsgruppe,Working Group,,
/person/,01 in preparation,,,/,/,Person,Person,,
/person/gender/,01 in preparation,,,/person/,/person/,Geschlechtsidentität,Gender,,
/person/gender/female,01 in preparation,,,/person/,/person/gender/,weiblich,female,,
/person/gender/male,01 in preparation,,,/person/,/person/gender/,männlich,male,,
/person/gender/non-binary,01 in preparation,,,/person/,/person/gender/,nichtbinär,non-binary,,
/project/,01 in preparation,,,/,/,Projekt,Project,,
/research-topic/,01 in preparation,,,/,/,Forschungsthemen,Research Topics,,
/research-topic/green-transformation,01 in preparation,,,/research-topic/,/research-topic/,Grüne Transformation,Sustainability,,
/research-topic/magnets,01 in preparation,,,/research-topic/,/research-topic/,Magnete,Magnets,,
/research-topic/magnets/superconducting,01 in preparation,,,/research-topic/,/research-topic/,Supraleitende Magnete,Superconducting,,
/research-topic/plasma-acceleration,01 in preparation,,,/research-topic/,/research-topic/,Plasmabasierte Beschleunigung,Plasma Acceleration,,
/strategic-issue/,01 in preparation,,,/,/,Strategische Themen,Stratic Issues,,
/teaching/,01 in preparation,,,/,/,Lehre,Teaching,,
/teaching/study-programme/,01 in preparation,,,/teaching/,/teaching/,Studiengang,Study Programme,,
/teaching/study-programme/bachelor-degree-programme,01 in preparation,,,/teaching/,/teaching/study-programme/,Bachelorstudiengang,Bachelor's Degree Programme,,
/teaching/study-programme/doctoral-programme,01 in preparation,,,/teaching/,/teaching/study-programme/,Masterstudiengang,Doctoral Programme,,
/teaching/study-programme/doctoral-programme/graduiertenkolleg,01 in preparation,,,/teaching/,/teaching/study-programme/,Graduiertenkolleg,Graduiertenkolleg,"Graduiertenkollegs sind von der DFG finanziell geförderte Einrichtungen der Hochschulen zur frühzeitigen Nachwuchsförderung. Im Mittelpunkt steht die Qualifizierung von Promovierenden im Rahmen eines thematisch fokussierten Forschungsprogramms und eines strukturierten Qualifizierungskonzepts. Eine interdisziplinäre Ausrichtung der Graduiertenschulen ist erwünscht. Ziel ist es, die Promovierenden intensiv auf den komplexen wissenschaftlichen Arbeitsmarkt vorzubereiten und gleichzeitig ihre frühe wissenschaftliche Selbstständigkeit zu unterstützen.",Research Training Groups (Graduiertenkolleg) are university institutions funded by the DFG for the early promotion of young researchers. The focus is on the qualification of doctoral students within the framework of a thematically focused research programme and a structured qualification concept. An interdisciplinary orientation of the graduate schools is desirable. The aim is to prepare doctoral students intensively for the complex academic labour market and at the same time to support their early academic independence.
/teaching/study-programme/doctoral-programme/graduiertenschule,01 in preparation,,,/teaching/,/teaching/study-programme/,Graduiertenschule,Graduiertenschule,"Graduiertenkollegs sind von der DFG finanziell geförderte Einrichtungen der Hochschulen zur frühzeitigen Nachwuchsförderung. Im Mittelpunkt steht die Qualifizierung von Promovierenden im Rahmen eines thematisch fokussierten Forschungsprogramms und eines strukturierten Qualifizierungskonzepts. Eine interdisziplinäre Ausrichtung der Graduiertenschulen ist erwünscht. Ziel ist es, die Promovierenden intensiv auf den komplexen wissenschaftlichen Arbeitsmarkt vorzubereiten und gleichzeitig ihre frühe wissenschaftliche Selbstständigkeit zu unterstützen.",Research Training Groups (Graduiertenkolleg) are university institutions funded by the DFG for the early promotion of young researchers. The focus is on the qualification of doctoral students within the framework of a thematically focused research programme and a structured qualification concept. An interdisciplinary orientation of the graduate schools is desirable. The aim is to prepare doctoral students intensively for the complex academic labour market and at the same time to support their early academic independence.
/teaching/study-programme/master-degree-programme,01 in preparation,,,/teaching/,/teaching/study-programme/,Masterstudiengang,Master's Degree Programme,,
/teaching/teaching-event/,01 in preparation,,,/teaching/,/teaching/,Lehrveranstaltung,Teaching event,,
/teaching/teaching-event/block,01 in preparation,,,/teaching/,/teaching/teaching-event/,Blockveranstaltung,Block course,,
/teaching/teaching-event/exercise,01 in preparation,,,/teaching/,/teaching/teaching-event/,Übung,Tutorial,,
/teaching/teaching-event/laboratory,01 in preparation,,,/teaching/,/teaching/teaching-event/,Labor-Praktikum,Laboratory practical course,,
/teaching/teaching-event/lecture,01 in preparation,,,/teaching/,/teaching/teaching-event/,Vorlesung,Lecture,,
/teaching/teaching-event/seminar,01 in preparation,,,/teaching/,/teaching/teaching-event/,Seminar,Seminar,,
