id,meta.type,meta.status,meta.reviewedBy,meta.changelog,meta.parentId,meta.localId,label.abbreviatedName.de,label.abbreviatedName.en,label.acronym.de,label.acronym.en,label.fullName.de,label.fullName.en,description.de,description.en,head,links.homepage.de,links.homepage.en,headLiteral,partOf,meta.organizationalLevel,peopleCount.uniqueProfessors.physicist.female,peopleCount.uniqueProfessors.physicist.male,peopleCount.uniqueProfessors.physicist.other,peopleCount.uniqueProfessors.engineer.female,peopleCount.uniqueProfessors.engineer.male,peopleCount.uniqueProfessors.engineer.other,peopleCount.uniqueProfessors.other.female,peopleCount.uniqueProfessors.other.male,peopleCount.uniqueProfessors.other.other,peopleCount.uniqueSeniorResearchers.physicist.female,peopleCount.uniqueSeniorResearchers.physicist.male,peopleCount.uniqueSeniorResearchers.physicist.other,peopleCount.uniqueSeniorResearchers.engineer.female,peopleCount.uniqueSeniorResearchers.engineer.male,peopleCount.uniqueSeniorResearchers.engineer.other,peopleCount.uniqueSeniorResearchers.other.female,peopleCount.uniqueSeniorResearchers.other.male,peopleCount.uniqueSeniorResearchers.other.other,peopleCount.uniquePostDocs.physicist.female,peopleCount.uniquePostDocs.physicist.male,peopleCount.uniquePostDocs.physicist.other,peopleCount.uniquePostDocs.engineer.female,peopleCount.uniquePostDocs.engineer.male,peopleCount.uniquePostDocs.engineer.other,peopleCount.uniquePostDocs.other.female,peopleCount.uniquePostDocs.other.male,peopleCount.uniquePostDocs.other.other,peopleCount.uniquePhdStudents.physicist.female,peopleCount.uniquePhdStudents.physicist.male,peopleCount.uniquePhdStudents.physicist.other,peopleCount.uniquePhdStudents.engineer.female,peopleCount.uniquePhdStudents.engineer.male,peopleCount.uniquePhdStudents.engineer.other,peopleCount.uniquePhdStudents.other.female,peopleCount.uniquePhdStudents.other.male,peopleCount.uniquePhdStudents.other.other,peopleCount.uniqueMasterStudents.physicist.female,peopleCount.uniqueMasterStudents.physicist.male,peopleCount.uniqueMasterStudents.physicist.other,peopleCount.uniqueMasterStudents.engineer.female,peopleCount.uniqueMasterStudents.engineer.male,peopleCount.uniqueMasterStudents.engineer.other,peopleCount.uniqueMasterStudents.other.female,peopleCount.uniqueMasterStudents.other.male,peopleCount.uniqueMasterStudents.other.other,peopleCount.uniqueBachelorStudents.physicist.female,peopleCount.uniqueBachelorStudents.physicist.male,peopleCount.uniqueBachelorStudents.physicist.other,peopleCount.uniqueBachelorStudents.engineer.female,peopleCount.uniqueBachelorStudents.engineer.male,peopleCount.uniqueBachelorStudents.engineer.other,peopleCount.uniqueBachelorStudents.other.female,peopleCount.uniqueBachelorStudents.other.male,peopleCount.uniqueBachelorStudents.other.other
/gsi/acc/ios,/organization/formal-organization/sub-department,01 in preparation,aßmann.ralph,,/gsi/acc,ios,ACC/IOS,ACC/IOS,,,Abteilung Ionenquellen,Department Ion source department,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ionenquellen,https://www.gsi.de/en/work/accelerator_operations/departments/ion_sources,,/gsi,04 intermediate level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/lin,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,lin,ACC/LIN,ACC/LIN,,,Abteilung Linac,Department Linac,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/ncm,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,ncm,ACC/NCM,ACC/NCM,,,Abteilung NC Magnete & Alignment,Department NC Magnets & Alignment,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/engineering/nc_magnets_alignment,https://www.gsi.de/en/work/project_management_fair/commons/engineering/nc_magnets_and_alignment,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/uni-erlangen/physik-department,/organization/formal-organization/department,01 in preparation,hommelhoff.peter,,/uni-erlangen,physik-department,,,,,Department Physik,Department of Physics ,,,,,,,/uni-erlangen,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/gsi/acc/ope,/organization/formal-organization/sub-department,01 in preparation,aßmann.ralph,,/gsi/acc,ope,ACC/OPE,ACC/OPE,,,Abteilung Betrieb,Department Operation,,,ralph.hollinger,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/strahlenphysik/elbe,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik,elbe,,,,,Abteilung Strahlungsquelle ELBE,Department Radiation Source ELBE,,,,https://www.hzdr.de/db/Cms?pNid=145,https://www.hzdr.de/db/Cms?pNid=145,Dr. Andreas Wagner,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/gsi/acc/lrf,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,lrf,ACC/LRF,ACC/LRF,,,Abteilung UNILAC RF,Department UNILAC RF,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/bco,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,bco,ACC/BCO,ACC/BCO,,,Abteilung Strahlkühlung,Department Vacuum systems,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/strahlkuehlung,https://www.gsi.de/en/work/accelerator_operations/departments/beam_cooling,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/strahlenphysik/kernphysik/detektorenentwicklung,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/kernphysik,detektorenentwicklung,,,,,Detektorentwick­lung für die Grund­lagen­for­schung,Detector development for basic research,,,,,,Prof. Dr. Daniel Bemmerer,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/drd,/organization/formal-organization/sub-department,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2,drd,DRD,DRD,,,Diagnose R&D,Diagnosis R&D,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,03 working group cluster,0,0,,0,0,,0,0,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/desy/m/mdi,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mdi,DESY-MDI,DESY-MDI,,,Gruppe Diagnose und Instrumentierung,Diagnostics and Instrumentation Group,,,,https://mdi.desy.de/,https://mdi.desy.de/,Kay Wittenburg,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/cfel/ufox/dla,/organization/working-group,01 in preparation,kärtner.franz-x.,,/cfel/ufox,dla,UFOX-DLA,UFOX-DLA,,,Dielectric Laser Acceleration Team,Dielectric Laser Acceleration Team,,,,https://ufox.cfel.de/research/dielectric_laser_accelerators/,https://ufox.cfel.de/research/dielectric_laser_accelerators/,,/cfel,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung/penelope,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,penelope,,,,,PEnELOPE,Diodengepump­ter PW Laser PENELOPE,"Penelope steht für die Entwicklung eines energieeffizienten Hochleistungslasers, der mit Hilfe der Diodenlasertechnologie Petawatt Spitzenleistung mit hoher Pulsenergie und hoher Pulswiederholrate verbindet. Perspektivisch soll das System für die Laser-Ionenbeschleunigung optimiert werden.","Penelope stands for the development of an energy-efficient high-power laser that uses diode laser technology to combine petawatt peak power with high pulse energy and a high pulse repetition rate. petawatt peak power with high pulse energy and a high pulse repetition rate. In the future, the system will be be optimised for laser ion acceleration.",,,,PEnELOPE Team,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m,/organization/formal-organization/department,02 ready for review,leemans.wim,,/desy,m,DESY-M,DESY-M,,,Bereich Beschleuniger,Division Accelerators,,,leemans.wim,https://www.desy.de/forschung/beschleuniger/index_ger.html,https://www.desy.de/forschung/beschleuniger/index_ger.html,,/desy,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop1/accelerators/facilities,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop1/accelerators,facilities,Facs,Facs,,,Anlagen,Facilities,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,/kit,05 working group,0,,,0,0,,,,,2,2,2,2,2,2,,,,2,2,2,2,2,2,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/mfl,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mfl,DESY-MFL,DESY-MFL,,,FLASH,FLASH,,,,https://flash.desy.de/,https://flash.desy.de/,Mathias Vogt,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aco/fec,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,fec,ACC/ACO/FEC,ACC/ACO/FEC,,,Gruppe Front-End Control,Front-End Control Group,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/fe,,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aco/hel,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,hel,ACC/ACO/HEL,ACC/ACO/HEL,,,Gruppe Hardware und Elektronik ,Group Electronics,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/hw,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/hel-group,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/uni-bonn/pi/elsa,/organization/working-group,01 in preparation,desch.klaus,,/uni-bonn/pi,elsa,ELSA,ELSA,,,Gruppe ELSA,Group ELSA,,,,http://www3.uni-bonn.de/the-university,https://www.pi.uni-bonn.de/elsa/en/elsa-1?set_language=en,,/uni-bonn,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/uni-düsseldorf/mnf/physik/ilp/hidding,/organization/working-group,02 ready for review,hidding.bernhard,,/uni-düsseldorf/mnf/physik/ilp,hidding,,,,,Gruppe Hidding,Group Hidding,,,,,,,/uni-düsseldorf,03 working group cluster,1,1,,1,1,,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,,,,,,,,,
/kit/division-5/ibpt/ardop2/id,/organization/working-group,01 in preparation,härer.bastian,,/kit/division-5/ibpt/ardop2,id,ID,ID,,,Gruppe Insertion Devices,Group Insertion Devices,,,,https://www.ibpt.kit.edu/d2_ID.php,https://www.ibpt.kit.edu/d2_ID.php,Prof. Dr.-Ing. Steffen Grohmann,/kit,05 working group,0,,,0,0,,,,,4,4,4,4,4,4,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/hibef,/organization/formal-organization/sub-department,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik,hibef,,,,,Helmholtz International Beamline für extreme Felder,Helmholtz International Beamline for Extreme Fields,"Das Ziel des Helmholtz International Beamline for Extreme Fields (HIBEF) Nutzerkonsortiums ist es, verschiedene Experimente an der High Energy Density (HED) Beamline des europäischen XFEL (X-Ray Free-Electron Laser) mit weltweit einzigartigen ultrakurzen und extrem hellen Röntgenblitzen aufzubauen und zu betreiben. Sie ist als internationales Nutzerkonsortium organisiert, um das höchste wissenschaftliche und technische Niveau der zur Verfügung gestellten Anlagen zu gewährleisten, die wiederum allen Wissenschaftlern zur Verfügung stehen. Die Forschungsschwerpunkte liegen in den Bereichen Hochenergiedichtephysik, Plasmaphysik, planetare Geowissenschaften, Hochdruckphysik und Physik starker Felder, Magnetismus und korrelierte Elektronensysteme sowie Materialdynamik.","The aim of the Helmholtz International Beamline for Extreme Fields (HIBEF) user consortium is to set up and operate various experiments at the High Energy Density (HED) beamline of the European XFEL (X-Ray Free-Electron Laser) with globally unique ultrashort and extremely bright X-ray flashes. It is organised as an international user consortium to ensure the highest scientific and technical level of the facilities provided, which in turn are available to all scientists. Research focuses on high-energy density physics, plasma physics, planetary geosciences, high-pressure physics and strong field physics, magnetism and correlated electron systems as well as material dynamics.",cowan.thomas,,,,/hzdr,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/strahlenphysik/hibef/hibef-2,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/hibef,hibef-2,,,,,HIBEF 2.0,HIBEF 2.0,,,,,,,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/hibef/laser-systeme,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/hibef,laser-systeme,,,,,HIBEF Lasersysteme,HIBEF Laser Systems,,,,,,,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzb/be/ahbb,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be,ahbb,HBB,HBB,,,Hochbrillante Elektonenstrahlen,High Brightness Beams,,,kamps.thorsten,https://www.helmholtz-berlin.de/forschung/oe/be/high-brightness-beams/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/high-brightness-beams/index_en.html,,/hzb,05 working group,1,,,1,1,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzb/be/ia/hp,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be/ia,hp,HBPB,HBPB,,,Hochbrillante Photonenstrahlen,High Brightness Photon Beams,,,meseck.atoosa,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/gia-hbpb/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/gia-hbpb/index_en.html,Prof. Dr. Atoosa Meseck,/hzb,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/fz-juelich/jcns/jcns-2/hbs,/organization/working-group,01 in preparation,,,/fz-juelich/jcns/jcns-2,hbs,FZJ-HBS,FZJ-HBS,,,High Brilliance Neutron Source,High Brilliance Neutron Source,,,,https://www.fz-juelich.de/de/jcns/jcns-2/leistungen/high-brilliance-neutron-source,https://www.fz-juelich.de/en/jcns/jcns-2/expertise/high-brilliance-neutron-source,Paul Zakalek,/fz-juelich,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aph/hc,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aph,hc,ACC/IOS/HC,ACC/IOS/HC,,,Hochstrom-Gruppe,High current group,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/strahlenphysik/hed,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik,hed,,,,,High Energy Density,High Energy Density,,,cowan.thomas,https://www.hzdr.de/db/Cms?pNid=248,https://www.hzdr.de/db/Cms?pNid=248,,/hzdr,05 working group,0,,,0,0,,,,,2,2,2,2,2,2,,,,6,6,6,6,6,6,,,,4,4,4,4,4,4,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung/draco,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,draco,,,,,Hochleis­tungs­laser DRACO,High power laser DRACO,"Mit dem kontinuierlich weiterentwickelten Ultrakurzpuls-Hochleistungslaser DRACO steht ein für die Laserteilchenbeschleunigung maßgeschneidertes 150 Terawatt / Petawatt Zweistrahlsystem mit dedizierter Diagnostik zur Verfügung, das in zwei unabhängigen Messumgebungen eingesetzt werden kann.","The DRACO ultrashort pulse high-power laser, which is being continuously developed, is a 150 terawatt / petawatt dual-beam system with dedicated diagnostics that is customised for laser particle acceleration and can be used in two independent measurement environments.",schramm.ullrich,,,,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/mhf,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mhf,DESY-MHF,DESY-MHF,,,Hochfrequenztechnik,High-frequency technology,,,,https://mhf.desy.de/,https://mhf.desy.de/,Christos Christou,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/radioonkologie/hochpraezisions-protonentherapie,/organization/working-group,01 in preparation,krause.mechthild,,/hzdr/radioonkologie,hochpraezisions-protonentherapie,,,,,Hochpräzisions-Protonen­therapie,High-precision proton therapy,,,,https://www.hzdr.de/db/Cms?pNid=906,https://www.hzdr.de/db/Cms?pNid=906, Prof. Christian Richter,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/gsi/acc/aco/ind,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,ind,ACC/ACO/IND,ACC/ACO/IND,,,Gruppe Industrielle Steuerung ,Industrial Controls Group,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ind,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/ind-group,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/min,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,min,DESY-MIN,DESY-MIN,,,Injektion,Injection,,,,https://min.desy.de/,https://min.desy.de/,Heiko Ehrlichmann,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tu-darmstadt/fb-etit/temf,/organization/formal-organization/sub-department,02 ready for review,de-gersem.herbert,,/tu-darmstadt/fb-etit,temf,TEMF,TEMF,,,Institut für Teilchenbeschleunigung und Elektromagnetische Felder,Institute for Accelerator Science und Electromagnetic Fields,,,de-gersem.herbert,https://www.temf.tu-darmstadt.de/temf/index.de.jsp,,,/tu-darmstadt,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt,/organization/formal-organization/sub-department,02 ready for review,härer.bastian,,/kit/division-5,ibpt,IBPT,IBPT,,,Institute for Beam Physics and Technology,Institute for Beam Physics and Technology,,,müller.anke-susanne,https://www.ibpt.kit.edu/index.php,https://www.ibpt.kit.edu/index.php,,/kit,03 working group cluster,1,1,,1,1,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/ionenstrahlphysik-materialforschung,/organization/formal-organization/department,01 in preparation,helm.manfred,,/hzdr,ionenstrahlphysik-materialforschung,,,,,Institut für Ionenstrahlphysik und Materialforschung,Institute of Ion Beam Physics and Material­s Research,,,,https://www.hzdr.de/db/Cms?pOid=10625&pNid=141&pLang=de,https://www.hzdr.de/db/Cms?pOid=10625&pNid=141&pLang=de,,/hzb,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/radioonkologie,/organization/formal-organization/department,01 in preparation,krause.mechthild,,/hzdr,radioonkologie,,,,,Institut für Radioonkologie – OncoRay,Institute of Radiooncology ,,,krause.mechthild,https://www.hzdr.de/db/Cms?pNid=3011,https://www.hzdr.de/db/Cms?pNid=3011,,/hzdr,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/ionenstrahlphysik-materialforschung/ionenstrahlzentrum,/organization/working-group,01 in preparation,helm.manfred,,/hzdr/ionenstrahlphysik-materialforschung,ionenstrahlzentrum,,,,,Ionen­strahl­zentrum,Ion beam centre,,,,https://www.hzdr.de/db/Cms?pNid=2689,https://www.hzdr.de/db/Cms?pNid=2689,,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/aac/it,/organization/working-group,01 in preparation,härer.bastian,,/kit/division-5/ibpt/ardop2/aac,it,IT,IT,,,IT,IT,,,,https://www.ibpt.kit.edu/d2_IT.php,https://www.ibpt.kit.edu/d2_IT.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung/lib,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,lib,,,,,Laser-Ionenbeschleunigung,Laser ion acceleration,,,,,,Karl Zeil,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung/leb,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,leb,,,,,Laser-Elek­tronen­ Beschleuni­gung,Laser-electron acceleration,,,,,,Arie Irman,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/mls,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mls,DESY-MLS,DESY-MLS,,,Laser für Plasmabeschleuniger,Lasers for plasma accelerators,,,,https://mpl.desy.de/,https://mpl.desy.de/,Andreas Maier,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/mea,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mea,DESY-MEA,DESY-MEA,,,Maschinen- und Experimenteaufbau,Machine and experiment set-up,,,,https://mea.desy.de/,https://mea.desy.de/,Markus Körfer,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/radioonkologie/medizinphysik,/organization/working-group,01 in preparation,krause.mechthild,,/hzdr/radioonkologie,medizinphysik,,,,,Medizinische Strahlen­physik,Medical radiation physics,,,,https://www.hzdr.de/db/Cms?pNid=561,https://www.hzdr.de/db/Cms?pNid=561, Prof. Christian Richter,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/gsi/acc/aco/inn,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,inn,ACC/ACO/INN,ACC/ACO/INN,,,Gruppe Netzwerke und Infrastruktur,Networks and IT-Infrastructure Group,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/in,https://www.gsi.de/en/work/project_management_fair/commons/control_systems/in,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop2/aac,/organization/working-group,01 in preparation,härer.bastian,,/kit/division-5/ibpt/ardop2,aac,AAC,AAC,,,Neue Beschleunigerkonzepte,New Accelerator Concepts ,,,,https://www.ibpt.kit.edu/d2_AAC.php,https://www.ibpt.kit.edu/d2_AAC.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/uni-hamburg/min/physik/experimental-physik/ag-gruener/lux,/organization/working-group,02 ready for review,grüner.florian,,/uni-hamburg/min/physik/experimental-physik/ag-gruener,lux,AG Grüner / LUX,AG Grüner / LUX,,,Neuartige Röntgenlichtquellen basierend auf Plasma-Wakefield-Beschleunigung,Novel X-ray light sources based on plasma-wakefield acceleration,,,grüner.florian,,,,/uni-hamburg,05 working group,0,,,,,,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/kernphysik/nukleare-astrophysik,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/kernphysik,nukleare-astrophysik,,,,,Nukleare Astrophysik,Nuclear Astrophysics,,,,,,Prof. Dr. Daniel Bemmerer,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
