id,meta.reviewStatus,meta.reviewedBy,meta.reviewLog,label.fullName.de,label.fullName.en,label.short.de,label.short.en,definition.de,definition.en,isDirectPartOf,isSuccessorOf,employsAcceleratorTypes,isInstanceOf,primaryBeamParticles,secondaryBeamParticles,lifeCycle,yearOfOperationStart,yearOfOperationEnd,hasHost,is_BMBF_FIS,primaryApplications,secondaryApplications,link.homepage.de,link.homepage.en,researchAgenda.path,researchAgenda.layoutGroup,researchAgenda.topics,researchAgenda.objectives,cost.construction,size,beam-energy_0,beam-energy,srPowerLoss,cost.operationalPerYear,luminosity,repetitionRate,pulseDuration,magneticField,cmEnergy,electricGradient,events
:delta,02: in prereview,,,Dortmunder Elektronenspeicherring-Anlage,Dortmund ELectron storage ring facility,DELTA,DELTA,,,,,/accelerator/synchrotron/,,/particle/electron,/particle/photon,operation,1996,,:tu-dortmund,false,/accelerator-application/science-application/photon-science,/accelerator-application/science-application/accelerator-science,,,photon-science.delta,user-facilities,measurement-and-control.high-resolution-diagnostics,,,,,,,,,,,,,,
:draco,01: in preparation,,,DResden laser ACceleration source,DResden laser ACceleration source,(LASER) DRACO,(LASER) DRACO,Ultrakurzpuls-Hochleistungslaser für Untersuchungen zur Laserteilchenbeschleunigung ,Ultrakurzpuls-Hochleistungslaser für Untersuchungen zur Laserteilchenbeschleunigung ,,,,/facility/laser-facility,,,operation,,,:hzdr,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.lasers.draco,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses,measurement-and-control.high-precision-control",,,,,,,,,,,,,,
:elbe,01: in preparation,,,Strahlungsquelle ELBE,User Facility ELBE,ELBE,ELBE,"Die Strahlungsquelle ELBE (Elektronen-Linearbeschleuniger für Strahlen hoher Brillanz und niedriger Emittanz) besteht aus einem supraleitenden Elektronenbeschleuniger und mehreren Nebenanlagen, die sowohl elektromagnetische Strahlung (THz-, Infrarot- und hochenergetische Gammastrahlung) als auch Teilchenstrahlung (Neutronen, Positronen und Elektronen) erzeugen. Diese Sekundärstrahlung steht sowohl externen Nutzern als auch den Mitgliedern des Helmholtz-Zentrums Dresden-Rossendorf für Forschungszwecke zur Verfügung. ","The ELBE radiation source (electron linear accelerator for high brilliance and low emittance beams) consists of a superconducting electron accelerator and several auxiliary facilities that generate both electromagnetic radiation (THz, infrared and high-energy gamma radiation) and particle radiation (neutrons, positrons and electrons). This secondary radiation is available to both external users and members of the Helmholtz-Zentrum Dresden-Rossendorf for research purposes.",,,/accelerator/linac/,/facility/accelerator-based-facility/photon-source/,/particle/electron,"/particle/photon,/particle/positron,/particle/neutron",operation,2001,,:hzdr,false,/accelerator-application/science-application/accelerator-science,,https://www.hzdr.de/db/Cms?pNid=145,https://www.hzdr.de/db/Cms?pNid=145,hadron-physics,test-facilities,,,,,,,,,,,,,,,
:elsa,01: in preparation,,,Elektronenstretcher-Anlage,Elektronenstretcher-Anlage,ELSA,ELSA,"Die Elektronen-Stretcher-Anlage ELSA wird von der Universität Bonn im Land Nordrhein-Westfalen betrieben. Sie besteht aus drei Stufen (Injektor-LINAC, Booster-Synchrotron und Stretcher-Ring) und liefert einen Strahl polarisierter oder unpolarisierter Elektronen mit variabler Energie von maximal 3,2 GeV. Für das Hauptforschungsgebiet, die Hadronenphysik, können Ströme bis zu 1 nA extrahiert und zu den Experimentierplätzen CB-ELSA und BGOOD transferiert werden.","Die Elektronen-Stretcher-Anlage ELSA wird von der Universität Bonn im Land Nordrhein-Westfalen betrieben. Sie besteht aus drei Stufen (Injektor-LINAC, Booster-Synchrotron und Stretcher-Ring) und liefert einen Strahl polarisierter oder unpolarisierter Elektronen mit variabler Energie von maximal 3,2 GeV. Für das Hauptforschungsgebiet, die Hadronenphysik, können Ströme bis zu 1 nA extrahiert und zu den Experimentierplätzen CB-ELSA und BGOOD transferiert werden.",,,/accelerator/synchrotron/storage-ring/,,/particle/electron,,operation,1987,,:uni-bonn,false,/accelerator-application/science-application/hadron-physics,,https://www.pi.uni-bonn.de/elsa/de/beschleuniger/aufbau,,hadron-physics,test-facilities,,,,,,,,,,,,,,,
:esrf,02: in prereview,,,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,ESRF,ESRF,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,,,/accelerator/synchrotron/,/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,/particle/electron,/particle/photon,decommissioned,1995,2019,:esrf,false,/accelerator-application/science-application/photon-science,,,,photon-science,user-facilities,,,,0.844,,,,,,,,,,,
:esrf__ebs,02: in prereview,,,Extrem brillante Quelle,European Synchrotron Radiation Facility – Extremely Brilliant source,ESRF-EBS,ESRF-EBS,European Synchrotron Radiation Facility – Extremely Brilliant source,European Synchrotron Radiation Facility – Extremely Brilliant source,,:esrf,/accelerator/synchrotron/,/facility/accelerator-based-facility/photon-source/synchrotron-light-source/4th-generation,/particle/electron,/particle/photon,operation,2020,2040,:esrf,true,/accelerator-application/science-application/photon-science,,,,photon-science,user-facilities,,,,0.844,,,,,,,,,,,
:ess,02: in prereview,,,Europäische Spallationsquelle,European Spallation Source,ESS,ESS,European Spallation Source,European Spallation Source,,,/accelerator/linac/,/facility/accelerator-based-facility/neutron-source/spallation-neutron-source,/particle/ion/light-ion/proton,,construction,2023,,:ess,true,/accelerator-application/science-application/neutron-science,,,,neutron-science,user-facilities,,,,,,,,,,,,,,,
:eu-xfel,01: in preparation,,,Europäische Freie-Elektronen-Röntgenlaseranlage,European X-Ray Free-Electron Laser Facility,European XFEL,European XFEL,,,,,/accelerator/linac/,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,/particle/photon,operation,2017,2030,:eu-xfel,true,/accelerator-application/science-application/photon-science,,,,photon-science.eu-xfel,user-facilities,"energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses",,,3.4,,,,,,,10.0,,,,
:eu-xfel__1.5,02: in prereview,,,European XFEL 1.5,European XFEL 1.5,European XFEL 1.5,European XFEL 1.5,,,,:eu-xfel,/accelerator/linac/,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,/particle/photon,designing,2025,2029,:eu-xfel,true,/accelerator-application/science-application/photon-science,,,,photon-science.eu-xfel.15,user-facilities,"materials.high-frequency-resonators,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses",,,3.4,,,,,,,,,,,
:eu-xfel__2.0,02: in prereview,,,European XFEL 2.0,European XFEL 2.0,European XFEL 2.0,European XFEL 2.0,,,,:eu-xfel,/accelerator/linac/,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,/particle/photon,designing,2030,2040,:eu-xfel,true,/accelerator-application/science-application/photon-science,,,,photon-science.eu-xfel.20,user-facilities,"cavity-technology.injectors,cavity-technology.continuous-wave-operation,beam-modeling.s2e-fel-simulation,magnet-technology.undulators,materials.high-frequency-resonators,materials.sensor-materials,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses","user.data-rate,facility.energy-efficiency,user.variable-pulse-structure",550m Euro (HR2015),3.4,,,,+10-20 zu Phase I,,,,,,,
:eupraxia,01: in preparation,,,Europäischer Plasma-Forschungsbeschleuniger,European Plasma Research Accelerator with eXcellence In Applications ,EuPRAXIA,EuPRAXIA,,,,,,,/particle/electron,/particle/photon,conceptionally-designed,,,,true,/accelerator-application/science-application/accelerator-science,/accelerator-application/science-application/photon-science,,,accelerator-science,test-facilities,"materials.sensor-materials,ultracompact.laser-plasma-accelerator,beam-modeling.s2e-fel-simulation",,,,,,,,,,,,,,
:fair,01: in preparation,,,Forschungsanlage für Antiprotonen und Ionen,Facility for Antiproton and Ion Research,FAIR,FAIR,,,,,/accelerator/accelerator-complex,,/particle/ion/light-ion/proton,,construction,2022,2029,:fair,true,/accelerator-application/science-application/hadron-physics,,,,hadron-physics.fair,user-facilities,"materials.vacuum-systems,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning",,,1.1,,,,,,,,,,,
:fair/cr,02: in prereview,,,Collector Ring,Collector Ring,CR,CR,,,:fair,,/accelerator/synchrotron/storage-ring/,,,,construction,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/esr,01: in preparation,,,Experimentierspeicherring ,Experimental Storage Ring,ESR,ESR,,,:fair,,/accelerator/synchrotron/storage-ring/,,/particle/ion/light-ion/proton,,construction,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/hesr,02: in prereview,,,Hochenergiespeicherring,HESR,HESR,HESR,"Hochenergiespeicherring HESR für Antiprotonen im Energiebereich zwischen 0,83 GeV und 14 GeV",High-energy storage ring HESR for antiprotons in the energy range between 0.83 GeV and 14 GeV,:fair,,/accelerator/synchrotron/storage-ring/,,/particle/ion/light-ion/antiproton,,construction,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/p-bar,02: in prereview,,,PBAR,PBAR,,,,,:fair,,,,,,construction,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/p-linac,02: in prereview,,, proton linac ,Proton linear accelerator ,PLINAC,PLINAC,"P-LINAC liefert die Protonen für die internationale Beschleunigeranlage FAIR in Darmstadt. Dieser Beschleuniger besteht aus einer Protonenquelle, einem RFQ und einem Raumtemperatur-CH-Driftröhren-Linac für Beschleunigungen von bis zu 70 MeV.","P-LINAC provides the protons for the international accelerator facility FAIR in Darmstadt. This accelerator consists of a proton source, an RFQ and a room temperature CH drift tube linac for accelerations of up to 70 MeV.",:fair,,/accelerator/linac/,,/particle/ion/light-ion/proton,,construction,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/sis18,02: in prereview,,,Schwerionensynchrotron,Heavy-ion synchrotron,SIS18,SIS18,,,:fair,,/accelerator/synchrotron/,,/particle/ion/light-ion/proton,,,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/sis100,02: in prereview,,,Schwerionensynchrotron,Heavy-ion synchrotron,SIS100,SIS100,,,:fair,,/accelerator/synchrotron/,,/particle/ion/light-ion/proton,,,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/super-frs,01: in preparation,,,Supraleitender Fragment-Trenner,Super-conducting Fragment Separator,Super-FRS,Super-FRS,"Der Superconducting FRagment Separator (Super-FRS) wird der leistungsstärkste In-Flight-Separator der Welt sein. Seltene Isotope aller Elemente bis hin zum Uran werden bei relativistischen Energien erzeugt und innerhalb weniger hundert Nanosekunden räumlich getrennt, was die Untersuchung sehr kurzlebiger Kerne ermöglicht.","The Superconducting FRagment Separator (Super-FRS) will be the most powerful in-flight separator in the world. Rare isotopes of all elements up to uranium will be produced at relativistic energies and spatially separated within a few hundred nanoseconds, allowing the study of very short-lived nuclei.",:fair,,,,"/particle/ion/light-ion/,/particle/ion/heavy-ion",,,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fair/unilac,01: in preparation,,,Universeller Linearbeschleuniger,Universal Linear Accelerator,UNILAC,UNILAC,"UNILAC (Universal Linear Accelerator) ist der Name eines Schwerionenbeschleunigers am GSI Helmholtzzentrum für Schwerionenforschung in Darmstadt. Das „Universal“ im Namen weist darauf hin, dass die Anlage Ionen aller Massenzahlen von Wasserstoff bis Uran beschleunigen kann. Mit Hilfe des UNILAC wurden unter anderem erstmals die Elemente Bohrium (Bh, 107), Hassium (Hs, 108), Meitnerium (Mt, 109), Darmstadtium (Ds, 110), Roentgenium (Rg, 111) und Copernicium (Cn, 112) synthetisiert.","UNILAC (Universal Linear Accelerator) is the name of a heavy ion accelerator at the GSI Helmholtz Centre for Heavy Ion Research in Darmstadt. The ‘Universal’ in the name indicates that the facility can accelerate ions of all mass numbers from hydrogen to uranium. With the help of UNILAC, the elements Bohrium (Bh, 107), Hassium (Hs, 108), Meitnerium (Mt, 109), Darmstadtium (Ds, 110), Roentgenium (Rg, 111) and Copernicium (Cn, 112), among others, were synthesised for the first time.",:fair,,/accelerator/linac/,,/particle/ion/light-ion/proton,,,,,:fair,true,/accelerator-application/science-application/hadron-physics,,,,,,,,,,,,,,,,,,,,
:fcc,02: in prereview,,,Zukünftiger Ringkollider,Future Circular Collider,FCC,FCC,Future Circular Collider (ee),Future Circular Collider (ee),,,/accelerator/synchrotron/storage-ring/,/facility/accelerator-based-facility/particle-collider/circular-particle-collider,"/particle/electron,/particle/ion/light-ion/proton,/particle/positron",,conceptionally-designed,2038,2053,:cern,false,/accelerator-application/science-application/high-energy-physics,,,,particle-physics,user-facilities,"materials.vacuum-systems,materials.sensor-materials,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning","user.availability,beam.particle-energy,beam.intensity-maximum,facility.construction-cost,facility.energy-efficiency",24000 MCH (2018),80,,,,,,,,,,,
:fcc-ee,02: in prereview,,,Zukünftiger Elektronen-Positronen-Ringkollider,Future Circular Collider (ee),FCC-ee,FCC-ee,Future Circular Collider (ee),Future Circular Collider (ee),,:fcc,,/facility/accelerator-based-facility/particle-collider/circular-particle-collider,"/particle/electron,/particle/positron",,conceptionally-designed,2038,2053,:cern,false,/accelerator-application/science-application/high-energy-physics,,,,particle-physics,user-facilities,"materials.vacuum-systems,materials.sensor-materials,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning","user.availability,beam.particle-energy,beam.intensity-maximum,facility.construction-cost,facility.energy-efficiency",24000 MCH (2018),80,,,,,,,,,,,
:fcc-hh,01: in preparation,,,Zukünftiger Hadronen-Ringkollider,Future Circular Collider (hh),FCC-hh,FCC-hh,Future Circular Collider (hh),Future Circular Collider (hh),,:fcc,,/facility/accelerator-based-facility/particle-collider/circular-particle-collider,/particle/ion/,,conceptionally-designed,2063,2088,:cern,true,/accelerator-application/science-application/high-energy-physics,,,,particle-physics,user-facilities,"magnet-technology.high-field-dipole-magnets,materials.high-temperature-superconductivity,materials.vacuum-systems,materials.sensor-materials,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning",,,80,,,2900.0,,,,,20.0,100000.000,,171.0
:flash,01: in preparation,,,Freie-Elektronen-Laser in Hamburg,Free electron-laser in Hamburg,FLASH,FLASH,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,,/accelerator/linac/,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,/particle/photon,operation,2005,2019,:desy,true,/accelerator-application/science-application/photon-science,/accelerator-application/science-application/accelerator-science,,,photon-science.flash,user-facilities,"beam-modeling.s2e-fel-simulation,beam-modeling.machine-learning,measurement-and-control.high-resolution-diagnostics,measurement-and-control.high-precision-control",,,0.315,,,,,,,,,,,
:flash1+flash2,01: in preparation,,,Freie-Elektronen-Laser in Hamburg,Free electron-laser in Hamburg,FLASH 1+2,FLASH 1+2,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,:flash,/accelerator/linac/,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,/particle/photon,operation,2005,2024,:desy,true,/accelerator-application/science-application/photon-science,/accelerator-application/science-application/accelerator-science,,,photon-science.flash.flash-1-2,user-facilities,beam-modeling.s2e-fel-simulation,,,0.315,,,,,,,30.0,,,,
:flash2020+,02: in prereview,,,Freie-Elektronen-Laser in Hamburg,Free electron-laser in Hamburg,FLASH 2020+,FLASH 2020+,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,:flash,,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,/particle/photon,construction,2025,2035,:desy,true,/accelerator-application/science-application/accelerator-science,/accelerator-application/science-application/accelerator-science,,,photon-science.flash.flash2020+,user-facilities,,,,0.315,,,,,,,,,,,
:flashforward,02: in prereview,,,Zukunftsweisende Plasmabeschleuniger-Forschung und -Entwicklung bei FLASH,Future-Oriented Wakefield Accelerator Research and Developement at FLASH,FLASHForward,FLASHForward,"Testinfrastruktur für teilchenstrahlgetriebene Plasma-Wakefield-Beschleunigungsexperimente, die darauf abzielen, in einigen Zentimetern ionisiertem Wasserstoff Elektronenstrahlen mit Energien von mehr als 1,5 GeV und einer ausreichenden Qualität für den Betrieb eines Freie-Elektronen-Lasers zu erzeugen","Testinfrastruktur für teilchenstrahlgetriebene Plasma-Wakefield-Beschleunigungsexperimente, die darauf abzielen, in einigen Zentimetern ionisiertem Wasserstoff Elektronenstrahlen mit Energien von mehr als 1,5 GeV und einer ausreichenden Qualität für den Betrieb eines Freie-Elektronen-Lasers zu erzeugen",:fair,,,,/particle/electron,/particle/photon,operation,2018,,:desy,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.flashforward,test-facilities,ultracompact.particle-beam-plasma-accelerator,,,,,,,,,,,,,,
:franz,02: in prereview,,,Neutronenquelle Frankfurt,Frankfurt Neutron Source,FRANZ,FRANZ,RFQ-IH-based high-current proton accelerator to produce a very intense neutron beam,RFQ-IH-based high-current proton accelerator to produce a very intense neutron beam,,,,,/particle/ion/light-ion/proton,/particle/neutron,,,,:uni-frankfurt,false,,,https://exp-astro.physik.uni-frankfurt.de/index.php?id=expFRANZ,,,,,,,,,,,,,,,,,,
:hbns,01: in preparation,,,Hochbrillante Neutronenquelle,High Brilliance Neutron Source,HBNS,HBNS,High Brilliance Neutron Source,High Brilliance Neutron Source,,,/accelerator/linac/,/facility/accelerator-based-facility/neutron-source/compact-accelerator-based-neutron-source,/particle/ion/light-ion/proton,/particle/neutron,designing,,,:fz-juelich,false,/accelerator-application/science-application/neutron-science,,,,neutron-science.hbns,user-facilities,materials.high-frequency-resonators,,,,,,,,,,,,,,
:hit,01: in preparation,,,Heidelberger Ionenstrahl-Therapiezentrum ,Heidelberg Ion Beam Therapy Centre ,,,Heidelberger Ionenstrahl-Therapiezentrum ,Heidelberger Ionenstrahl-Therapiezentrum ,,,,/facility/accelerator-based-facility/medical-facility/,,,operation,2009,,,false,/accelerator-application/medical-application/,,,,,user-facilities,,,,,,,,,,,,,,,
:hzdr-ibc,01: in preparation,,,Ionenstrahlzentrum ,Ion Beam Center ,IBC,IBC,,,,,,,/particle/ion/,,operation,,,:hzdr,false,,,,,ibc,,,,,,,,,,,,,,,,
:ilc,01: in preparation,,,Internationaler Linearbeschleuniger,International Linear Collider,ILC,ILC,,,,,,,"/particle/electron,/particle/positron",,technically-designed,2040,2060,,true,/accelerator-application/science-application/high-energy-physics,,,,particle-physics.ilc,user-facilities,"measurement-and-control.alignment,materials.high-frequency-resonators",,,31,,,0.0,,,,,,500.000,31.5,
:jeti,01: in preparation,,, Jena Titanium:sapphire 40 TW Laser,Jena Titanium:sapphire 40 TW Laser,(Laser) JETI,(Laser) JETI,,,,,,,/particle/photon,,operation,,,,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.lasers.jeti,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses",,,,,,,,,,,,,,
:kaldera,01: in preparation,,,KALDERA,KALDERA,KALDERA,KALDERA,Laser zum Betrieb eines Laser-Plasma-Beschleunigers mit ultraschnellen Laserpulsen von 100 TW Spitzenleistung und bis zu 1 kHz Wiederholrate. Projektstart: 2020. ,Laser zum Betrieb eines Laser-Plasma-Beschleunigers mit ultraschnellen Laserpulsen von 100 TW Spitzenleistung und bis zu 1 kHz Wiederholrate. Projektstart: 2020. ,,,,,,,operation,,,,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.lasers.kaldera,,,,,,,,,,,,,,,,
:kit-atp/kara,01: in preparation,,,Karlsruhe Research Accelerator KARA,Karlsruhe Research Accelerator KARA,KARA,KARA,"Der Karlsruhe Research Accelerator (KARA) ist ein Speicherring für Elektronenstrahlen im Energiebereich von 500 bis 2.500 MeV, der für die Beschleunigerforschung und als Quelle für intensive elektromagnetische Synchrotronstrahlung genutzt wird. ","The Karlsruhe Research Accelerator (KARA) is a storage ring for electron beams in the energy range of 500 to 2,500 MeV, used for accelerator research and as a source of intense electromagnetic synchrotron radiation. ",:kit-atp,,/accelerator/microtron/circular-microtron,/facility/accelerator-based-facility/photon-source/,/particle/electron,/particle/photon,operation,2000,,:kit,false,/accelerator-application/science-application/accelerator-science,/accelerator-application/science-application/photon-science,,,accelerator-science.prototypes.kara,test-facilities,"materials.sensor-materials,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics,measurement-and-control.machine-learning",facility.energy-efficiency,,110,5E8,2500000000,,,,,,,,,
:kit-atp,01: in preparation,,,KIT Accelerator Technology Platform,KIT Accelerator Technology Platform,KIT ATP,KIT ATP,,,,,,,,,operation,,,:kit,false,/accelerator-application/science-application/accelerator-science,,,,,,,,,,,,,,,,,,,,
:lux,01: in preparation,,,LUX,LUX,LUX,LUX,Testanlage für die Entwicklung eines laserplasmagestützten Injektors für Synchrotronlichtquellen,Testanlage für die Entwicklung eines laserplasmagestützten Injektors für Synchrotronlichtquellen,,,,,/particle/photon,/particle/electron,operation,,,,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.lux,,"ultracompact.laser-plasma-accelerator,measurement-and-control.machine-learning","facility.size,beam.particle-energy-spread",,,,,,,,,,,,,
:mami,01: in preparation,,, Mainzer Mikrotron,Mainzer Mikrotron,MAMI,MAMI,,,,,,,/particle/electron,,operation,1979,,:uni-mainz,false,/accelerator-application/science-application/hadron-physics,/accelerator-application/science-application/accelerator-science,,,hadron-physics.mami,test-facilities,,,,,,,,,,,,,1.500,,
:kit-atp/mcf/lasmaglab,01: in preparation,,,LASMagLab,LASMagLab,,,"Messplatz nach neuestem Stand der Technik für normalleitende und permanente Beschleunigermagnete, der mehrere Techniken wie 3D-Hallsonden-Scans, Messungen mit gestrecktem Draht und Feldintegralmessungen mit rotierender Spule integriert. ","State-of-the-art measurement bench for normal conducting and permanent accelerator magnets that integrates multiple techniques such as 3D Hall probe scans, stretched wire and rotating coil field integral measurements. ",:kit-atp/mcf,,,/facility/,,,,,,:kit,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.aux.mcf,,,,,,,,,,,,,,,,
:mesa,01: in preparation,,,Mainz Energy-Recovering Superconducting Accelerator,Mainz Energy-Recovering Superconducting Accelerator,MESA,MESA,,,,,/accelerator/microtron,,/particle/electron,,construction,2023,2030,:uni-mainz,false,/accelerator-application/science-application/hadron-physics,/accelerator-application/science-application/accelerator-science,https://www.mesa.uni-mainz.de/#teilchenbeschleuniger,,hadron-physics.mesa,user-facilities,"materials.high-frequency-resonators,energy-supply.erl",facility.energy-efficiency,,,,,,,,,,,0.155,,
:mit,01: in preparation,,,Marburger Ionenstrahl-Therapiezentrum ,Marburger Ionenstrahl-Therapiezentrum ,,,Marburger Ionenstrahl-Therapiezentrum ,Marburger Ionenstrahl-Therapiezentrum ,,,,,,,operation,2015,,,false,/accelerator-application/medical-application/,,,,,user-facilities,,,,,,,,,,,,,,,
:mls,01: in preparation,,,Metrology Light Source,Metrology Light Source,MLS,MLS,Metrology Light Source,Metrology Light Source,,,/accelerator/synchrotron/storage-ring/,/facility/accelerator-based-facility/photon-source/synchrotron-light-source,/particle/electron,/particle/photon,operation,2004,,:hzb,false,/accelerator-application/metrology,,,,photon-science.mls,user-facilities,beam-modeling.ultra-short-pulses,,,,,,,,,,,,,,
:petra,01: in preparation,,,PETRA,PETRA,PETRA,PETRA,,,,,,,/particle/electron,,decommissioned,,,:desy,false,/accelerator-application/science-application/photon-science,,,,photon-science.petra,,,,,,,,,,,,,,,,
:petra__petra-3,01: in preparation,,,PETRA III,PETRA III,PETRA III,PETRA III,,,,:petra,/accelerator/synchrotron/,/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,/particle/electron,/particle/photon,operation,2000,2025,:desy,true,/accelerator-application/science-application/photon-science,,,,photon-science.petra.petra-iii,user-facilities,energy-supply.operation-optimization,,,2.304,,,,,,,,,,,
:petra__petra-4,01: in preparation,,,PETRA IV,PETRA IV,PETRA IV,PETRA IV,,,,:petra,/accelerator/synchrotron/,/facility/accelerator-based-facility/photon-source/synchrotron-light-source/4th-generation,/particle/electron,/particle/photon,conceptionally-designed,2027,2040,:desy,true,/accelerator-application/science-application/photon-science,,,,photon-science.petra.petra-iv,user-facilities,"ultracompact.laser-plasma-injector,magnet-technology.undulators,cavity-technology.injectors,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.machine-learning",beam.emittance,250-300m Euro (HR2015),2.304,,,,71.6m Euro (HR2015),,,,,,,
:phelix,02: in prereview,,,PW-class laser PHELIX with dedicated plasma accelerator,PW-class laser PHELIX with dedicated plasma accelerator,(LASER) PHELIX,(LASER) PHELIX,,,,,,,/particle/photon,,operation,2008,,,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.lasers.phelix,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses",,,,,,,,,,,,,,
:plasmedx,02: in prereview,,,Plasmabasierte lasergetriebene Röntgenquelle für die medizinische Bildgebung ,Plasma-based laser-driven X-ray source for medical imaging ,PLASMED X,PLASMED X,,,,,,,/particle/electron,/particle/photon,operation,,,,false,/accelerator-application/medical-application/,,,,accelerator-science.lasers.kaldera,,,"user.availability,facility.size,facility.construction-cost",,,,,,,,,,,,,
:polaris,01: in preparation,,,Petawatt-Laserverstärker für strahlungsintensive Experimente,Petawatt Optical Laser Amplifier for Radiation Intensive ExperimentS,POLARIS,,,,,,,,,,,,,,false,/accelerator-application/science-application/accelerator-science,,,,,,,,,,,,,,,,,,,,
:regae,02: in prereview,,,Relativistische Elektronenquelle für die Untersuchung von Atomen ,Relativistic Electron Gun for Atomic Exploration ,REGAE,REGAE,,,,,,,/particle/electron,,operation,2011,,:desy,false,/accelerator-application/science-application/hadron-physics,,,,hadron-physics.ragae,user-facilities,"beam-modeling.ultra-short-pulses,beam-modeling.s2e-fel-simulation,measurement-and-control.high-precision-control",,,,,,,,,,,,,,
:s-dalinac,01: in preparation,,,Supraleitender Linearbeschleuniger in Darmstadt,Superconducting-DArmstadt-LINear-ACcelerator,S-DALINAC,S-DALINAC,"Supraleitender Elektronenbeschleuniger, der sowohl im Dauerstrich- als auch im Energierückgewinnungs-Modus betrieben werden kann. ","Supraleitender Elektronenbeschleuniger, der sowohl im Dauerstrich- als auch im Energierückgewinnungs-Modus betrieben werden kann. ",,,/accelerator/microtron,,/particle/electron,,operation,1991,,:tu-darmstadt,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.s-dalinac,test-facilities,energy-supply.erl,,,,,,,,,,,,,,
:supralab,02: in prereview,,,"Testinfrastruktur für Beschleuniger, supraleitende Hochfrequenzsysteme und kryogene Anwendungen","Test infrastructure for accelerator devices, superconducting radio-frequency systems and cryogenic applications",Supralab,Supralab,Testinfrastruktur für supraleitende Hochfrequenzsysteme,Testinfrastruktur für supraleitende Hochfrequenzsysteme,,,,,,,operation,2017,,:hzb,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.aux.supralab,test-facilities,materials.high-frequency-resonators,,,,,,,,,,,,,,
:uni-jena-ibc,01: in preparation,,,Ionenstrahlzentrum Uni Jena,Ion Beam Centre University of Jena,,,,,,,/accelerator/linac/,,,,,,,:uni-jena,false,,,,,,,,,,,,,,,,,,,,,
